tax_year,week_number,pay_date,net_payment,job_count,avg_job_amount
2021,3,,1010.2,61,14.459016393442623
2021,4,,1015.2,62,15.737903225806452
2021,5,,1155.2,65,17.153846153846153
2021,6,,926.0,61,15.09016393442623
2021,7,,966.0,50,18.77
2021,8,,1071.0,70,15.142857142857142
2021,9,,971.0,62,14.161290322580646
2021,10,,966.0,64,15.015625
2021,11,,831.0,50,16.36
2021,12,,1071.0,59,17.71186440677966
2021,13,,846.0,51,16.254901960784313
2021,14,,971.0,51,18.872549019607842
2021,15,,1001.0,53,18.0
2021,16,,1026.0,55,18.181818181818183
2021,17,,1066.0,66,16.060606060606062
2021,18,,1211.0,68,17.53676470588235
2021,19,,996.0,50,19.05
2021,20,,1041.0,53,18.5
2021,21,,996.0,50,20.2
2021,22,,1116.0,42,26.428571428571427
2021,23,,716.0,40,17.625
2021,24,,936.0,45,19.72222222222222
2021,25,,1056.0,53,19.528301886792452
2021,26,,1046.0,61,17.37704918032787
2021,27,,816.0,42,18.571428571428573
2021,28,,741.0,41,17.170731707317074
2021,29,,906.0,45,19.666666666666668
2021,30,,926.0,51,17.892156862745097
2021,31,,866.0,42,18.75
2021,32,,1076.0,65,15.807692307692308
2021,33,,784.0,46,15.282608695652174
2021,34,,1146.0,64,15.234375
2021,35,,1303.0,85,15.141176470588235
2021,36,,1021.0,57,17.719298245614034
2021,37,,1191.0,57,19.385964912280702
2021,38,,976.0,47,20.319148936170212
2021,39,,1201.0,62,18.06451612903226
2021,40,,1171.0,50,21.1
2021,41,,1101.0,46,22.391304347826086
2021,42,,996.0,53,19.056603773584907
2021,43,,601.0,29,19.82758620689655
2021,44,,796.0,39,20.76923076923077
2021,45,,991.0,53,18.58490566037736
2021,46,,836.0,44,18.636363636363637
2021,47,,1076.0,49,21.632653061224488
2021,48,,1134.0,58,18.5
2021,49,,1166.0,50,22.9
2021,50,,1021.0,57,17.719298245614034
2021,51,,916.0,47,18.29787234042553
2021,52,,1086.0,52,19.423076923076923
2022,1,,1021.0,42,22.738095238095237
2022,2,,1067.74,54,19.198888888888888
2022,3,,1095.0,53,18.81132075471698
2022,4,,776.0,46,16.847826086956523
2022,5,,1201.52,54,22.13925925925926
2022,6,,958.5,49,18.928571428571427
2022,7,,1335.0,73,17.65753424657534
2022,8,,1165.0,57,19.105263157894736
2022,9,,1091.0,64,16.640625
2022,10,,1376.0,66,19.545454545454547
2022,11,,976.0,49,20.0
2022,12,,1525.5,57,24.67543859649123
2022,13,,961.0,44,20.113636363636363
2022,14,,1136.0,55,18.454545454545453
2022,15,,951.0,42,21.19047619047619
2022,16,,1207.25,62,18.649193548387096
2022,17,,1210.0,57,19.63157894736842
2022,18,,916.0,46,20.0
2022,19,,1235.24,69,17.380289855072466
2022,20,,1323.58,63,19.009206349206348
2022,21,,1243.1,66,18.137878787878787
2022,22,,1107.7,58,18.26206896551724
2022,23,,1086.74,59,17.682033898305086
2022,24,,1163.7,62,18.067741935483873
2022,25,,1171.76,54,20.847407407407406
2022,26,,1437.66,69,19.25594202898551
2022,27,,1437.9,73,19.40958904109589
2022,28,,1109.64,64,17.3225
2022,29,,1170.14,57,20.160350877192982
2022,30,,1194.8,61,19.365573770491803
2022,31,,1038.64,54,19.271111111111114
2022,32,,1200.48,64,17.8825
2022,33,,1215.54,63,18.53238095238095
2022,34,,1040.8,59,17.428813559322034
2022,35,,1368.0,65,19.6
2022,36,,1628.02,75,20.7336
2022,37,,1222.8,64,19.090625
2022,38,,776.52,42,17.298095238095236
2022,39,,1152.36,58,18.911379310344827
2022,40,,1542.66,75,20.5688
2022,41,,1478.0,65,20.646153846153847
2022,42,,1447.6,82,17.678048780487803
2022,43,,1219.58,68,16.464411764705883
2022,44,,1085.54,60,17.775666666666666
2022,45,,1253.46,61,19.761639344262296
2022,46,,1267.24,69,18.133913043478262
2022,47,,891.0,59,14.576271186440678
2022,48,,1049.38,64,15.8809375
2022,49,,497.6,29,17.400000000000002
2022,50,,767.7,38,20.571052631578947
2022,51,,1102.84,57,18.38315789473684
2022,52,,1186.0,60,19.75
2023,1,,1102.9,56,19.09642857142857
